condition,phase,family,metric_horizon,alpha,c_upd,seed,runtime_sec,support_mode,support_total,borrow_limit,borrow_interest,total_timesteps,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_CSR_pre,eval_dbar_post_mean,eval_dbar_pre_mean,eval_occupied_post_mean,eval_occupied_pre_mean,eval_max_tilde_post_mean,eval_max_tilde_pre_mean,eval_episodes_per_env,eval_t_eval,eval_done_per_env_min,eval_done_per_env_max,mean_update_fraction,final_executed_updates,final_energy,total_support_injected,total_debt_charge,max_debt_level,final_vartd,train_final_return_end_mean,I_R_full_anchor_compat,above_R_THRESH_FULL_anchor
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,39,11.616745428998911,none,0.0,0.0,0.0,4000000,100.0,-25.976640701293945,26.0,0.0,0.0,0.7065731883049011,0.7028197646141052,0.25,0.22999998927116394,1.0055104494094849,1.0083268880844116,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.14593753218650818,-26.97374725341797,0.516726726519551,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,40,11.348244109000007,none,0.0,0.0,0.0,4000000,100.0,-26.177370071411133,26.0,0.0,0.0,0.7028269171714783,0.7032806277275085,0.19999998807907104,0.2199999988079071,1.0267068147659302,1.0319371223449707,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.19073650240898132,-28.267641067504883,0.43568786500056,0.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,41,11.558452076998947,none,0.0,0.0,0.0,4000000,100.0,-26.57467269897461,26.0,0.0,0.0,0.6698198318481445,0.670357346534729,0.23999999463558197,0.25999999046325684,0.9666728973388672,0.9651971459388733,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.16615968942642212,-28.060935974121094,0.2752880560565526,0.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,42,11.015052057000503,none,0.0,0.0,0.0,4000000,100.0,-24.19523048400879,26.0,0.0,0.0,0.6534246206283569,0.6519273519515991,0.25999999046325684,0.17999999225139618,0.9894342422485352,0.9894761443138123,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.15098042786121368,-28.019664764404297,1.2359212112270295,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,43,11.239853810999193,none,0.0,0.0,0.0,4000000,100.0,-29.750072479248047,26.0,0.0,0.0,0.9333300590515137,0.9239821434020996,0.03999999910593033,0.07999999821186066,1.3447730541229248,1.3312782049179077,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.1424127221107483,-26.960710525512695,-1.00669067436432,0.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,44,11.659130922000259,none,0.0,0.0,0.0,4000000,100.0,-24.145353317260742,26.0,0.0,0.0,0.5540908575057983,0.5533486008644104,0.25999999046325684,0.25999999046325684,0.8088131546974182,0.8032121658325195,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.13497866690158844,-26.085847854614258,1.2560577204319099,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,45,11.279573824998806,none,0.0,0.0,0.0,4000000,100.0,-26.317577362060547,26.0,0.0,0.0,0.6919445991516113,0.6841830015182495,0.1599999964237213,0.20999999344348907,0.978682816028595,0.9726836681365967,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.12777510285377502,-26.632028579711914,0.37908309807354074,0.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,46,11.369542541000556,none,0.0,0.0,0.0,4000000,100.0,-28.051998138427734,26.0,0.0,0.0,0.8011283278465271,0.8006632328033447,0.25,0.17999999225139618,1.1356943845748901,1.141613245010376,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.17271749675273895,-27.54203987121582,-0.32114071585873954,0.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,47,11.406562087999191,none,0.0,0.0,0.0,4000000,100.0,-24.031341552734375,26.0,0.0,0.0,0.5427258014678955,0.5406011939048767,0.26999998092651367,0.29999998211860657,0.7955707311630249,0.7915844321250916,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.1632777452468872,-28.532825469970703,1.302086777323754,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,48,11.681467139000233,none,0.0,0.0,0.0,4000000,100.0,-31.453136444091797,26.0,0.0,0.0,1.044795036315918,1.0326499938964844,0.14999999105930328,0.11999999731779099,1.4260663986206055,1.405663013458252,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.18133707344532013,-27.31416893005371,-1.6942550538289813,0.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,49,11.67361777899896,none,0.0,0.0,0.0,4000000,100.0,-24.142194747924805,26.0,0.0,0.0,0.6289983987808228,0.63127201795578,0.22999998927116394,0.25999999046325684,0.9231815934181213,0.93107670545578,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.1859409511089325,-28.19805908203125,1.257332904341787,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,50,11.582311920999928,none,0.0,0.0,0.0,4000000,100.0,-24.887733459472656,26.0,0.0,0.0,0.5683465600013733,0.5681164264678955,0.3700000047683716,0.38999998569488525,0.8568617701530457,0.8559311628341675,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.17502878606319427,-27.87166404724121,0.9563425292566611,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,51,11.385089721999975,none,0.0,0.0,0.0,4000000,100.0,-25.71695327758789,26.0,0.009999999776482582,0.0,0.6593223214149475,0.6559334397315979,0.1899999976158142,0.1599999964237213,0.9320536851882935,0.9254143834114075,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.1550048142671585,-27.6611270904541,0.6215682509843186,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,52,11.414019094998366,none,0.0,0.0,0.0,4000000,100.0,-25.975509643554688,26.0,0.0,0.0,0.7396109104156494,0.7268620729446411,0.14999999105930328,0.14999999105930328,1.06533944606781,1.0615798234939575,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.15895558893680573,-27.5106258392334,0.517183359405153,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,53,10.974803602000975,none,0.0,0.0,0.0,4000000,100.0,-24.036224365234375,26.0,0.009999999776482582,0.0,0.5482151508331299,0.5525970458984375,0.3100000023841858,0.3400000035762787,0.8096026182174683,0.8147890567779541,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.1625296026468277,-28.289751052856445,1.3001154785258766,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,54,11.434322942001018,none,0.0,0.0,0.0,4000000,100.0,-24.373903274536133,26.0,0.019999999552965164,0.019999999552965164,0.6137814521789551,0.6096929311752319,0.29999998211860657,0.3400000035762787,0.8474798202514648,0.8553405404090881,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.16192448139190674,-27.141231536865234,1.1637870759965754,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,55,11.55580061299952,none,0.0,0.0,0.0,4000000,100.0,-25.54981803894043,26.0,0.0,0.0,0.5899312496185303,0.5872218012809753,0.26999998092651367,0.28999999165534973,0.8743453621864319,0.8723313808441162,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.1282968968153,-27.65416145324707,0.6890444227661945,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,56,11.590841070999886,none,0.0,0.0,0.0,4000000,100.0,-23.205068588256836,26.0,0.0,0.0,0.5732465982437134,0.5720304846763611,0.2800000011920929,0.26999998092651367,0.8460454344749451,0.8549333214759827,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.1383441835641861,-27.90390396118164,1.6356713459700338,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,57,11.383930681000493,none,0.0,0.0,0.0,4000000,100.0,-24.288400650024414,26.0,0.0,0.009999999776482582,0.6102951169013977,0.5978736281394958,0.3400000035762787,0.3199999928474426,0.9256753325462341,0.9072499871253967,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.1305670142173767,-27.22539520263672,1.1983063660400315,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,58,11.037190484001258,none,0.0,0.0,0.0,4000000,100.0,-23.813358306884766,26.0,0.019999999552965164,0.009999999776482582,0.5175871253013611,0.510398268699646,0.41999998688697815,0.429999977350235,0.7408370971679688,0.7394558787345886,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.17064379155635834,-27.383981704711914,1.3900914079543072,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,59,11.218365984001139,none,0.0,0.0,0.0,4000000,100.0,-24.065752029418945,26.0,0.0,0.0,0.6133490204811096,0.613945484161377,0.23999999463558197,0.2199999988079071,0.8907833695411682,0.8950659036636353,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.16602730751037598,-27.517833709716797,1.2881945110688688,1.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,60,10.860296312999708,none,0.0,0.0,0.0,4000000,100.0,-35.29219436645508,26.0,0.0,0.0,1.1814405918121338,1.1693754196166992,0.029999999329447746,0.04999999701976776,1.57920503616333,1.562273383140564,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.15482398867607117,-26.984277725219727,-3.24416717257948,0.0
anchor_fragile_full_probe__base__t4m__a0p00__c0p58,baseline_4m,base,long4m,0.0,0.58,61,11.438243235999835,none,0.0,0.0,0.0,4000000,100.0,-24.407140731811523,26.0,0.0,0.0,0.6134756803512573,0.6073645353317261,0.28999999165534973,0.3499999940395355,0.9315816760063171,0.9306100010871887,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.15224215388298035,-27.150774002075195,1.1503683834763365,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,30,24.46357999599968,none,0.0,0.0,0.0,4000000,100.0,-23.752553939819336,26.0,0.0,0.0,0.4998038411140442,0.5091925263404846,0.38999998569488525,0.32999998331069946,0.6991784572601318,0.7206898927688599,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.5600335001945496,0.0,0.0,0.0,0.32493266463279724,-25.142152786254883,1.4146394682580312,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,31,11.054973995998807,none,0.0,0.0,0.0,4000000,100.0,-24.21120262145996,26.0,0.0,0.0,0.4869272708892822,0.48785603046417236,0.5,0.5299999713897705,0.7127525210380554,0.7143881916999817,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.04117802903056145,0.0,0.0,0.0,0.26264315843582153,-26.162607192993164,1.2294729080499103,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,32,10.996664379999856,none,0.0,0.0,0.0,4000000,100.0,-23.924747467041016,26.0,0.009999999776482582,0.009999999776482582,0.4707368016242981,0.4759577512741089,0.5,0.5,0.6816264390945435,0.6914376616477966,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.30298885703086853,0.0,0.0,0.0,0.3292314112186432,-24.396347045898438,1.345121154127729,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,33,11.265826073999051,none,0.0,0.0,0.0,4000000,100.0,-24.312458038330078,26.0,0.0,0.0,0.5041499137878418,0.5065579414367676,0.41999998688697815,0.4099999964237213,0.7390927076339722,0.7490959763526917,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.6574286818504333,0.0,0.0,0.0,0.2748132646083832,-24.344640731811523,1.1885938692675206,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,34,11.828379395999946,none,0.0,0.0,0.0,4000000,100.0,-24.53076171875,26.0,0.0,0.0,0.5282793641090393,0.5312002897262573,0.35999998450279236,0.3999999761581421,0.7873860597610474,0.7879495620727539,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.16982656717300415,0.0,0.0,0.0,0.29143479466438293,-24.28743553161621,1.100459872153357,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,35,11.626959630000783,none,0.0,0.0,0.0,4000000,100.0,-24.287137985229492,26.0,0.0,0.019999999552965164,0.5038602352142334,0.5031789541244507,0.3400000035762787,0.3700000047683716,0.6949024796485901,0.6949123740196228,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.9004358649253845,0.0,0.0,0.0,0.2900407612323761,-25.307764053344727,1.198816131588545,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,36,10.999613292000504,none,0.0,0.0,0.0,4000000,100.0,-23.865509033203125,26.0,0.0,0.009999999776482582,0.48754072189331055,0.49031585454940796,0.4599999785423279,0.41999998688697815,0.7134640216827393,0.7136573791503906,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.9524760246276855,0.0,0.0,0.0,0.26650702953338623,-26.632732391357422,1.3690370127466651,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,37,11.133385698998609,none,0.0,0.0,0.0,4000000,100.0,-23.45989227294922,26.0,0.0,0.009999999776482582,0.48742300271987915,0.489383339881897,0.3700000047683716,0.3700000047683716,0.6919847726821899,0.6880762577056885,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.7595898509025574,0.0,0.0,0.0,0.3035563826560974,-25.389280319213867,1.5327934199172144,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,38,11.186023356000078,none,0.0,0.0,0.0,4000000,100.0,-23.146867752075195,26.0,0.0,0.0,0.4902157485485077,0.4805251359939575,0.5199999809265137,0.5299999713897705,0.7291156053543091,0.7192801237106323,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.542090117931366,0.0,0.0,0.0,0.33724167943000793,-25.26658058166504,1.659168303594421,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,39,11.13202680500035,none,0.0,0.0,0.0,4000000,100.0,-24.22138786315918,26.0,0.0,0.0,0.4947649836540222,0.48827052116394043,0.38999998569488525,0.35999998450279236,0.6997895836830139,0.6898937225341797,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.48428964614868164,0.0,0.0,0.0,0.3216775953769684,-24.790618896484375,1.2253609019637128,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,40,11.275828768000792,none,0.0,0.0,0.0,4000000,100.0,-23.73766326904297,26.0,0.019999999552965164,0.009999999776482582,0.5050748586654663,0.5035523176193237,0.38999998569488525,0.429999977350235,0.739316999912262,0.7346031069755554,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.556399941444397,0.0,0.0,0.0,0.29968851804733276,-25.547243118286133,1.4206511595529643,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,41,11.56106077700133,none,0.0,0.0,0.0,4000000,100.0,-23.74724006652832,26.0,0.0,0.0,0.4791828989982605,0.4786338210105896,0.38999998569488525,0.38999998569488525,0.6878860592842102,0.684806227684021,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.30910396575927734,0.0,0.0,0.0,0.34291142225265503,-25.467252731323242,1.4167847957779087,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,42,11.149765514999672,none,0.0,0.0,0.0,4000000,100.0,-22.794092178344727,26.0,0.009999999776482582,0.019999999552965164,0.4935551881790161,0.4924628734588623,0.3999999761581421,0.44999998807907104,0.6927026510238647,0.6829978227615356,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.9279131889343262,0.0,0.0,0.0,0.2760370373725891,-25.6870059967041,1.8015915615866909,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,43,11.44688150300135,none,0.0,0.0,0.0,4000000,100.0,-23.28390884399414,26.0,0.0,0.0,0.48687586188316345,0.48925507068634033,0.4399999976158142,0.41999998688697815,0.714527428150177,0.7261176705360413,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.6291967630386353,0.0,0.0,0.0,0.2779240608215332,-24.211524963378906,1.6038418007316502,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,44,11.227812305000043,none,0.0,0.0,0.0,4000000,100.0,-24.84680938720703,26.0,0.0,0.0,0.5055745840072632,0.5127546191215515,0.429999977350235,0.3999999761581421,0.7540329694747925,0.7626363039016724,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.40035656094551086,0.0,0.0,0.0,0.26277899742126465,-24.343338012695312,0.9728644773063709,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,45,11.357615933000488,none,0.0,0.0,0.0,4000000,100.0,-23.380199432373047,26.0,0.0,0.0,0.4846571385860443,0.4880475699901581,0.3700000047683716,0.3799999952316284,0.6913397908210754,0.6888374090194702,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.8632646203041077,0.0,0.0,0.0,0.27314385771751404,-24.409399032592773,1.5649671724066336,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,46,11.193942851999964,none,0.0,0.0,0.0,4000000,100.0,-24.454105377197266,26.0,0.0,0.0,0.5255632400512695,0.5265434384346008,0.3700000047683716,0.29999998211860657,0.7530779838562012,0.7568174600601196,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.5123230814933777,0.0,0.0,0.0,0.2977633774280548,-25.365985870361328,1.131407723202846,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,47,11.467547116999413,none,0.0,0.0,0.0,4000000,100.0,-23.36814308166504,26.0,0.009999999776482582,0.019999999552965164,0.46431732177734375,0.4742116332054138,0.47999998927116394,0.5099999904632568,0.704397976398468,0.7060316205024719,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.5050297975540161,0.0,0.0,0.0,0.2957080006599426,-25.9810733795166,1.5698345863524865,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,48,11.568431491999945,none,0.0,0.0,0.0,4000000,100.0,-23.765851974487305,26.0,0.0,0.009999999776482582,0.4833295941352844,0.48641881346702576,0.3999999761581421,0.4399999976158142,0.6951626539230347,0.7008601427078247,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.10518259555101395,0.0,0.0,0.0,0.2823330760002136,-25.63243865966797,1.409270759188187,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,49,11.284060279000187,none,0.0,0.0,0.0,4000000,100.0,-22.68083953857422,26.0,0.0,0.0,0.5094454288482666,0.511433482170105,0.3400000035762787,0.3700000047683716,0.7451082468032837,0.7474638819694519,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.6247557997703552,0.0,0.0,0.0,0.24612724781036377,-26.013168334960938,1.8473141431185527,1.0
