condition,phase,family,metric_horizon,alpha,c_upd,seed,runtime_sec,support_mode,support_total,borrow_limit,borrow_interest,total_timesteps,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_CSR_pre,eval_dbar_post_mean,eval_dbar_pre_mean,eval_occupied_post_mean,eval_occupied_pre_mean,eval_max_tilde_post_mean,eval_max_tilde_pre_mean,eval_episodes_per_env,eval_t_eval,eval_done_per_env_min,eval_done_per_env_max,mean_update_fraction,final_executed_updates,final_energy,total_support_injected,total_debt_charge,max_debt_level,final_vartd,train_final_return_end_mean,I_R_full_anchor_compat,above_R_THRESH_FULL_anchor
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,50,11.643323289001273,none,0.0,0.0,0.0,4000000,100.0,-24.05514144897461,26.0,0.009999999776482582,0.0,0.504805326461792,0.5140954256057739,0.3499999940395355,0.28999999165534973,0.7287738919258118,0.7450951933860779,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.35092589259147644,0.0,0.0,0.0,0.33483752608299255,-24.806034088134766,1.2924782357612876,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,51,10.939687425998272,none,0.0,0.0,0.0,4000000,100.0,-23.910491943359375,26.0,0.0,0.0,0.5461646318435669,0.541090726852417,0.3700000047683716,0.41999998688697815,0.7977917790412903,0.7975015640258789,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.7376561760902405,0.0,0.0,0.0,0.2577216327190399,-26.023427963256836,1.3508764225712195,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,52,11.426704690999031,none,0.0,0.0,0.0,4000000,100.0,-22.949514389038086,26.0,0.0,0.009999999776482582,0.4564971923828125,0.45034587383270264,0.4399999976158142,0.5399999618530273,0.6471890211105347,0.6369047164916992,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.9566864371299744,0.0,0.0,0.0,0.33751779794692993,-24.632457733154297,1.7388441968039419,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,53,11.507345865000389,none,0.0,0.0,0.0,4000000,100.0,-24.365203857421875,26.0,0.0,0.009999999776482582,0.5161631107330322,0.5219172239303589,0.25999999046325684,0.32999998331069946,0.747675895690918,0.7519833445549011,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.6254535913467407,0.0,0.0,0.0,0.37797510623931885,-25.665687561035156,1.1672992220188874,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,54,11.422248189999664,none,0.0,0.0,0.0,4000000,100.0,-23.765480041503906,26.0,0.0,0.0,0.5043538808822632,0.505424439907074,0.28999999165534973,0.3499999940395355,0.7191388607025146,0.7225210666656494,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.9640775322914124,0.0,0.0,0.0,0.2665489912033081,-25.076324462890625,1.4094209167138065,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,55,11.684862678999707,none,0.0,0.0,0.0,4000000,100.0,-24.061229705810547,26.0,0.0,0.009999999776482582,0.480011910200119,0.483628511428833,0.3499999940395355,0.4699999988079071,0.6936547756195068,0.7043556571006775,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.12790320813655853,0.0,0.0,0.0,0.33662861585617065,-24.9987735748291,1.2900202725726844,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,56,11.4652500709999,none,0.0,0.0,0.0,4000000,100.0,-23.72041893005371,26.0,0.009999999776482582,0.0,0.47649335861206055,0.4708765745162964,0.4599999785423279,0.44999998807907104,0.6955627202987671,0.6887697577476501,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.0571419894695282,0.0,0.0,0.0,0.31474027037620544,-25.50022315979004,1.4276130784715617,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,57,11.226562978001311,none,0.0,0.0,0.0,4000000,100.0,-23.78706932067871,26.0,0.0,0.009999999776482582,0.5192996263504028,0.5191972255706787,0.32999998331069946,0.25999999046325684,0.7664519548416138,0.7607746720314026,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.7865812182426453,0.0,0.0,0.0,0.2810007929801941,-24.945974349975586,1.4007048498805352,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,58,11.771592023000267,none,0.0,0.0,0.0,4000000,100.0,-24.147890090942383,26.0,0.009999999776482582,0.0,0.4897817373275757,0.497071236371994,0.3799999952316284,0.3499999940395355,0.7058743238449097,0.7133266925811768,4.0,104.0,4.0,4.0,0.012799999676644802,16.0,0.1457366943359375,0.0,0.0,0.0,0.34456491470336914,-24.917564392089844,1.2550335691033252,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,59,11.014413819000765,none,0.0,0.0,0.0,4000000,100.0,-24.934160232543945,26.0,0.0,0.0,0.5512089729309082,0.5522946715354919,0.3100000023841858,0.3100000023841858,0.7763851284980774,0.7824780941009521,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.05364483594894409,0.0,0.0,0.0,0.3003937900066376,-25.04828453063965,0.9375990198663745,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,60,11.27767792099985,none,0.0,0.0,0.0,4000000,100.0,-24.253652572631836,26.0,0.0,0.009999999776482582,0.4925684630870819,0.48835283517837524,0.3100000023841858,0.3499999940395355,0.705443263053894,0.6993597149848938,4.0,104.0,4.0,4.0,0.01119999960064888,14.0,0.4150381088256836,0.0,0.0,0.0,0.2529088854789734,-24.420034408569336,1.2123349291258636,1.0
anchor_edge_full_probe__base__t4m__a0p10__c1p00,baseline_4m,base,long4m,0.1,1.0,61,10.814998300998923,none,0.0,0.0,0.0,4000000,100.0,-23.840585708618164,26.0,0.0,0.0,0.49137580394744873,0.49640953540802,0.44999998807907104,0.429999977350235,0.694780170917511,0.6931734085083008,4.0,104.0,4.0,4.0,0.012000000104308128,15.0,0.6472673416137695,0.0,0.0,0.0,0.2804063558578491,-24.242189407348633,1.379099107040362,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,30,24.20450034299938,none,0.0,0.0,0.0,4000000,100.0,-23.679428100585938,26.0,0.0,0.0,0.5990906953811646,0.5958532094955444,0.23999999463558197,0.25,0.8516521453857422,0.851387083530426,4.0,104.0,4.0,4.0,0.15600000321865082,195.0,0.19352997839450836,0.0,0.0,0.0,2.7148849964141846,-23.902427673339844,1.4441619778720238,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,31,12.04666079100025,none,0.0,0.0,0.0,4000000,100.0,-30.419057846069336,26.0,0.0,0.0,1.1509076356887817,1.086276888847351,0.07000000029802322,0.07999999821186066,1.5005323886871338,1.4337809085845947,4.0,104.0,4.0,4.0,0.14800000190734863,185.0,0.9270102977752686,0.0,0.0,0.0,1.276880145072937,-26.7275333404541,-1.2767747804839742,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,32,11.543353509001463,none,0.0,0.0,0.0,4000000,100.0,-21.11785125732422,26.0,0.0,0.0,0.4776073098182678,0.4800512194633484,0.47999998927116394,0.4899999797344208,0.6857673525810242,0.6862183809280396,4.0,104.0,4.0,4.0,0.20239999890327454,253.0,0.4998810887336731,0.0,0.0,0.0,3.550264596939087,-21.089752197265625,2.4783268883191063,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,33,11.069285001000026,none,0.0,0.0,0.0,4000000,100.0,-26.322509765625,26.0,0.0,0.0,0.814527153968811,0.7857568264007568,0.09999999403953552,0.14999999105930328,1.1464130878448486,1.1132762432098389,4.0,104.0,4.0,4.0,0.1703999936580658,213.0,0.638974130153656,0.0,0.0,0.0,2.5099472999572754,-24.78862953186035,0.3770917782722474,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,34,11.92601984400062,none,0.0,0.0,0.0,4000000,100.0,-29.27618980407715,26.0,0.009999999776482582,0.009999999776482582,0.9999196529388428,0.9530409574508667,0.20999999344348907,0.19999998807907104,1.3644860982894897,1.311564326286316,4.0,104.0,4.0,4.0,0.15520000457763672,194.0,0.31489625573158264,0.0,0.0,0.0,1.1997640132904053,-25.628055572509766,-0.8153738159145402,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,35,12.257116544000382,none,0.0,0.0,0.0,4000000,100.0,-28.536447525024414,26.0,0.0,0.0,0.8709601163864136,0.8468145132064819,0.17999999225139618,0.14999999105930328,1.2025227546691895,1.171714425086975,4.0,104.0,4.0,4.0,0.14720000326633453,184.0,0.5374090075492859,0.0,0.0,0.0,1.9050285816192627,-25.924848556518555,-0.5167235881133009,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,36,11.393499218000215,none,0.0,0.0,0.0,4000000,100.0,-27.185585021972656,26.0,0.0,0.0,0.7241740226745605,0.7135245203971863,0.12999999523162842,0.10999999940395355,0.9829833507537842,0.9667391777038574,4.0,104.0,4.0,4.0,0.15039999783039093,188.0,0.8320515155792236,0.0,0.0,0.0,1.7473657131195068,-25.584903717041016,0.02864931497555968,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,37,11.278544404000058,none,0.0,0.0,0.0,4000000,100.0,-27.507057189941406,26.0,0.0,0.0,0.7058130502700806,0.7018548846244812,0.19999998807907104,0.20999999344348907,1.0041061639785767,1.0039328336715698,4.0,104.0,4.0,4.0,0.14560000598430634,182.0,0.2431383728981018,0.0,0.0,0.0,1.8547002077102661,-26.561599731445312,-0.10113606962969322,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,38,11.595246836001024,none,0.0,0.0,0.0,4000000,100.0,-30.311689376831055,26.0,0.0,0.0,1.0812718868255615,1.049849033355713,0.08999999612569809,0.11999999731779099,1.4470527172088623,1.4106725454330444,4.0,104.0,4.0,4.0,0.14319999516010284,179.0,0.8369637727737427,0.0,0.0,0.0,1.5977592468261719,-26.157367706298828,-1.2334277680112733,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,39,12.175607203000254,none,0.0,0.0,0.0,4000000,100.0,-26.23701286315918,26.0,0.0,0.0,0.873995304107666,0.8435788154602051,0.14000000059604645,0.17999999225139618,1.1947118043899536,1.1596723794937134,4.0,104.0,4.0,4.0,0.17599999904632568,220.0,0.1592193841934204,0.0,0.0,0.0,3.450850486755371,-22.934457778930664,0.4116087581999248,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,40,11.614374856999348,none,0.0,0.0,0.0,4000000,100.0,-31.963293075561523,26.0,0.0,0.0,1.3989293575286865,1.3136873245239258,0.05999999865889549,0.07999999821186066,1.690474033355713,1.600811243057251,4.0,104.0,4.0,4.0,0.15839999914169312,198.0,1.0,0.0,0.0,0.0,2.184030532836914,-24.49224281311035,-1.90021650623893,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,41,11.792620182999599,none,0.0,0.0,0.0,4000000,100.0,-27.747222900390625,26.0,0.0,0.0,0.710342526435852,0.7137125730514526,0.19999998807907104,0.19999998807907104,1.0358586311340332,1.04096519947052,4.0,104.0,4.0,4.0,0.13920000195503235,174.0,0.9248145818710327,0.0,0.0,0.0,1.674885630607605,-26.966169357299805,-0.19809624909591583,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,42,11.7636074810016,none,0.0,0.0,0.0,4000000,100.0,-30.153310775756836,26.0,0.0,0.0,1.1974973678588867,1.137341022491455,0.07000000029802322,0.10999999940395355,1.49752676486969,1.430556297302246,4.0,104.0,4.0,4.0,0.17839999496936798,223.0,0.6685282588005066,0.0,0.0,0.0,2.6297428607940674,-24.579055786132812,-1.1694868434094972,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,43,12.164167072000055,none,0.0,0.0,0.0,4000000,100.0,-23.00080680847168,26.0,0.0,0.0,0.5877547264099121,0.5839357972145081,0.2800000011920929,0.25999999046325684,0.8708348870277405,0.8686463832855225,4.0,104.0,4.0,4.0,0.18400000035762787,230.0,0.41067272424697876,0.0,0.0,0.0,4.102509021759033,-22.761608123779297,1.7181363189631143,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,44,11.344455964999725,none,0.0,0.0,0.0,4000000,100.0,-24.069398880004883,26.0,0.0,0.0,0.5834238529205322,0.579310417175293,0.22999998927116394,0.26999998092651367,0.8737472295761108,0.8718805313110352,4.0,104.0,4.0,4.0,0.15839999914169312,198.0,0.4202084541320801,0.0,0.0,0.0,4.386018753051758,-23.726879119873047,1.2867221972792042,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,45,11.716729922000013,none,0.0,0.0,0.0,4000000,100.0,-27.68478012084961,26.0,0.0,0.0,0.6881130933761597,0.6959035396575928,0.20999999344348907,0.19999998807907104,1.0124647617340088,1.014981985092163,4.0,104.0,4.0,4.0,0.15440000593662262,193.0,0.22879980504512787,0.0,0.0,0.0,1.5699642896652222,-25.574872970581055,-0.17288672564087282,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,46,12.193821941000351,none,0.0,0.0,0.0,4000000,100.0,-23.916189193725586,26.0,0.009999999776482582,0.009999999776482582,0.5022425651550293,0.5008777976036072,0.3999999761581421,0.4099999964237213,0.7337870597839355,0.7346392869949341,4.0,104.0,4.0,4.0,0.19840000569820404,248.0,0.7654396891593933,0.0,0.0,0.0,4.250842094421387,-20.425655364990234,1.348576317294165,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,47,11.991066600001432,none,0.0,0.0,0.0,4000000,100.0,-22.774686813354492,26.0,0.0,0.009999999776482582,0.5734413862228394,0.5729159712791443,0.3799999952316284,0.35999998450279236,0.8509685397148132,0.8507978916168213,4.0,104.0,4.0,4.0,0.1632000058889389,204.0,0.24524088203907013,0.0,0.0,0.0,3.1863112449645996,-24.47763442993164,1.8094259342310677,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,48,11.874452284000654,none,0.0,0.0,0.0,4000000,100.0,-28.116334915161133,26.0,0.0,0.0,0.6628382205963135,0.6666805744171143,0.1899999976158142,0.22999998927116394,0.966745138168335,0.9759050011634827,4.0,104.0,4.0,4.0,0.12800000607967377,160.0,0.5054316520690918,0.0,0.0,0.0,2.4193990230560303,-26.515945434570312,-0.34711488763655296,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,49,11.916423356999076,none,0.0,0.0,0.0,4000000,100.0,-23.759912490844727,26.0,0.0,0.0,0.6972207427024841,0.6959547996520996,0.1599999964237213,0.14000000059604645,0.9611353874206543,0.9683195352554321,4.0,104.0,4.0,4.0,0.18880000710487366,236.0,0.7689951062202454,0.0,0.0,0.0,3.9939465522766113,-23.09417152404785,1.4116686593665424,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,50,12.097165491999476,none,0.0,0.0,0.0,4000000,100.0,-23.833322525024414,26.0,0.0,0.0,0.6617022156715393,0.6545007228851318,0.20999999344348907,0.22999998927116394,0.9930586814880371,0.9842500686645508,4.0,104.0,4.0,4.0,0.1679999977350235,210.0,1.0,0.0,0.0,0.0,3.170396566390991,-24.162940979003906,1.3820314140022045,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,51,11.847719306999352,none,0.0,0.0,0.0,4000000,100.0,-25.436689376831055,26.0,0.0,0.0,0.7989559173583984,0.7828437685966492,0.12999999523162842,0.11999999731779099,1.0637120008468628,1.0427452325820923,4.0,104.0,4.0,4.0,0.17839999496936798,223.0,0.9080783724784851,0.0,0.0,0.0,4.110307693481445,-23.19032096862793,0.7347169517895163,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,52,11.921966061001513,none,0.0,0.0,0.0,4000000,100.0,-31.610624313354492,26.0,0.0,0.0,1.2190269231796265,1.1734050512313843,0.14999999105930328,0.14000000059604645,1.533133625984192,1.488901972770691,4.0,104.0,4.0,4.0,0.14959999918937683,187.0,0.9808302521705627,0.0,0.0,0.0,2.1009185314178467,-25.76134490966797,-1.7578363704078637,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,53,11.690132631998495,none,0.0,0.0,0.0,4000000,100.0,-27.18828773498535,26.0,0.0,0.0,0.6732789278030396,0.6797384023666382,0.2800000011920929,0.25999999046325684,0.9747180938720703,0.9847022294998169,4.0,104.0,4.0,4.0,0.13680000603199005,171.0,0.7163430452346802,0.0,0.0,0.0,1.76453697681427,-26.964065551757812,0.027558170289390824,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,54,11.75749881199954,none,0.0,0.0,0.0,4000000,100.0,-25.62809181213379,26.0,0.0,0.0,0.6894707679748535,0.6833789348602295,0.26999998092651367,0.26999998092651367,0.9909589886665344,0.9836000800132751,4.0,104.0,4.0,4.0,0.1728000044822693,216.0,0.1973775178194046,0.0,0.0,0.0,3.2337024211883545,-24.298736572265625,0.6574435789899084,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,55,11.52162120200046,none,0.0,0.0,0.0,4000000,100.0,-28.42508888244629,26.0,0.0,0.0,0.8324754238128662,0.831859290599823,0.11999999731779099,0.11999999731779099,1.1745619773864746,1.1748554706573486,4.0,104.0,4.0,4.0,0.15600000321865082,195.0,0.7063291668891907,0.0,0.0,0.0,2.8408684730529785,-26.45108413696289,-0.4717656549042096,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,56,12.068739657999686,none,0.0,0.0,0.0,4000000,100.0,-21.059181213378906,26.0,0.009999999776482582,0.009999999776482582,0.4733961820602417,0.47236740589141846,0.4099999964237213,0.4599999785423279,0.7205572128295898,0.7222489714622498,4.0,104.0,4.0,4.0,0.19200000166893005,240.0,1.0,0.0,0.0,0.0,4.412050247192383,-21.690948486328125,2.502013275437352,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,57,11.739348881999831,none,0.0,0.0,0.0,4000000,100.0,-29.730749130249023,26.0,0.0,0.0,1.0960320234298706,1.050306797027588,0.1599999964237213,0.22999998927116394,1.4657881259918213,1.4109121561050415,4.0,104.0,4.0,4.0,0.15279999375343323,191.0,0.26934191584587097,0.0,0.0,0.0,1.691468358039856,-24.497541427612305,-0.9988894133794388,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,58,11.96432188899962,none,0.0,0.0,0.0,4000000,100.0,-23.31064224243164,26.0,0.0,0.0,0.6130387783050537,0.6060708165168762,0.2800000011920929,0.2800000011920929,0.8431155681610107,0.8348159790039062,4.0,104.0,4.0,4.0,0.18479999899864197,231.0,0.4117097854614258,0.0,0.0,0.0,3.2870025634765625,-23.816770553588867,1.5930489398132714,1.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,59,11.7646041349999,none,0.0,0.0,0.0,4000000,100.0,-28.64993667602539,26.0,0.0,0.0,0.920727014541626,0.8912583589553833,0.05999999865889549,0.05999999865889549,1.275606632232666,1.2377368211746216,4.0,104.0,4.0,4.0,0.14159999787807465,177.0,0.4384464621543884,0.0,0.0,0.0,1.1238130331039429,-25.75935173034668,-0.5625416544306848,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,60,11.774229824999566,none,0.0,0.0,0.0,4000000,100.0,-30.61207389831543,26.0,0.0,0.0,1.1356555223464966,1.080374002456665,0.08999999612569809,0.10999999940395355,1.4813202619552612,1.4175339937210083,4.0,104.0,4.0,4.0,0.15600000321865082,195.0,0.41942259669303894,0.0,0.0,0.0,1.742913007736206,-24.386520385742188,-1.3546996059331933,0.0
anchor_enabled_full_probe__base__t4m__a1p00__c0p90,baseline_4m,base,long4m,1.0,0.9,61,11.703694413001358,none,0.0,0.0,0.0,4000000,100.0,-25.01013946533203,26.0,0.0,0.0,0.6371586322784424,0.6320101022720337,0.26999998092651367,0.26999998092651367,0.9301145672798157,0.9208542704582214,4.0,104.0,4.0,4.0,0.1607999950647354,201.0,0.5352879166603088,0.0,0.0,0.0,2.200885772705078,-24.590618133544922,0.9069245325173722,1.0
